Area Code,Area Name,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80plus
K04000001,ENGLAND AND WALES,47612,60442,46689,24439,57550,85037,61130,34976,42570
E92000001,ENGLAND,37213,70029,3798,10054,58493,4458,78815,75980,70247
E12000001,NORTH EAST,7190,35899,231,2275,98716,52012,48148,24274,51874
E06000047,County Durham,59535,73850,63384,25156,72374,49102,2902,720,42308
E06000005,Darlington,46431,43806,16813,54142,64513,20037,36542,97576,63693
E06000001,Hartlepool,28217,43343,57897,97940,52940,88383,89319,645,6264
E06000002,Middlesbrough,27258,27330,35333,79363,857,32123,80979,78396,3156
E06000057,Northumberland,70150,42311,15658,33542,83001,80412,99170,47768,10895
E06000003,Redcar and Cleveland,39433,94123,58476,41472,91913,2235,80439,52560,6876
E06000004,Stockton-on-Tees,84872,59295,34901,90165,65913,13067,264,82284,46271
E11000007,Tyne and Wear (Met County),73009,5039,78611,55990,67279,928,98865,90041,17496
E08000037,Gateshead,76761,99399,10338,22663,80883,94186,18133,3336,54255
E08000021,Newcastle upon Tyne,27016,34871,12133,28393,99401,66330,74644,43274,46775
E08000022,North Tyneside,99664,20310,7934,88988,9921,84351,90661,26719,90097
E08000023,South Tyneside,86515,99385,40872,84380,59274,19701,77185,34123,45794
E08000024,Sunderland,29353,69997,96167,97863,85582,33509,48671,632,9833
E12000002,NORTH WEST,40682,44505,10334,90318,10481,69866,2753,29916,80149
E06000008,Blackburn with Darwen,13106,47781,91393,44763,46762,40478,27006,92283,89996
E06000009,Blackpool,20513,56486,57963,90483,54170,16905,27242,50392,40241
E06000049,Cheshire East,47202,38386,77132,70335,10880,32153,65406,43744,78028
E06000050,Cheshire West and Chester,85241,55350,72921,86759,74129,67662,2249,65971,47741
E06000006,Halton,60973,1451,69656,22518,58218,68831,44870,39630,81617
E06000007,Warrington,49735,99005,11619,88307,82957,46503,95006,73038,48727
E10000006,Cumbria,76977,66323,52068,65320,89505,99312,33399,15312,62567
E07000026,Allerdale,64393,31815,45047,59722,97533,44453,75215,32079,81690
E07000027,Barrow-in-Furness,85032,8671,84889,38387,68862,27999,51338,16588,84867
E07000028,Carlisle,66854,11908,42790,22073,55963,81959,73947,97357,80360
E07000029,Copeland,59812,7822,51423,9858,44719,83127,63641,18893,80579
E07000030,Eden,35955,10699,25890,98237,29483,60113,22593,37284,54518
E07000031,South Lakeland,97300,22983,54164,43859,59382,78277,57473,91121,53756
E11000001,Greater Manchester (Met County),76620,41380,9432,9537,67435,124,28044,94119,20322
E08000001,Bolton,86349,60096,38802,53233,17115,40957,31013,22707,10069
E08000002,Bury,60946,25175,20269,13534,72446,64945,44413,59301,78723
E08000003,Manchester,33184,23715,78799,47562,29467,94668,78720,3779,71087
E08000004,Oldham,31883,63885,88683,28673,32314,85930,16464,76237,62754
E08000005,Rochdale,26257,4311,35124,89323,52955,66860,89645,69174,44452
E08000006,Salford,39698,17551,46453,63243,29568,70976,5063,82151,13687
E08000007,Stockport,79265,28081,27751,99174,97819,76097,78976,2729,19284
E08000008,Tameside,34892,63546,21365,30746,96382,7919,1202,86935,11974
E08000009,Trafford,93349,84893,97316,187,5322,14032,22830,68873,2310
E08000010,Wigan,62368,99846,86056,84485,59333,98971,51163,82105,71721
E10000017,Lancashire,59639,39872,41276,77569,96528,45073,23222,78243,82485
E07000117,Burnley,19285,62542,24827,14456,56985,29319,74101,65179,46207
E07000118,Chorley,71477,36589,26362,12327,57276,9651,30862,49061,62589
E07000119,Fylde,30591,11664,55587,21713,45172,43968,20418,117,96215
E07000120,Hyndburn,77410,48439,80492,52770,97419,78163,80615,46914,8351
E07000121,Lancaster,36747,28678,27968,41198,86476,15777,74772,64162,17135
E07000122,Pendle,3261,30778,40687,32953,52713,5027,99581,76739,33547
E07000123,Preston,64076,92812,82546,60540,23436,37211,17134,1871,20831
E07000124,Ribble Valley,13370,13979,62078,91168,33636,93233,54418,16892,64765
E07000125,Rossendale,88660,57446,69312,66718,80612,53625,17751,81955,72278
E07000126,South Ribble,32650,2726,98130,86444,2094,62920,14343,17249,23768
E07000127,West Lancashire,36352,47178,18035,2211,44099,40352,5611,97080,71736
E07000128,Wyre,7192,83313,46117,79002,6587,47197,63225,87672,46142
E11000002,Merseyside (Met County),71080,91397,44899,77991,37852,24597,10950,67607,81377
E08000011,Knowsley,15534,28515,32670,47967,51929,17884,1453,73845,43824
E08000012,Liverpool,88172,16345,93836,49109,14555,69669,33279,79554,77645
E08000014,Sefton,561,97040,70461,32925,27749,29844,20507,16310,86481
E08000013,St. Helens,15119,24326,89115,17651,21013,24227,78416,69887,18251
E08000015,Wirral,77865,68356,84169,93671,17924,93447,71001,60752,24202
E12000003,YORKSHIRE AND THE HUMBER,73487,33345,74178,25174,20906,56063,9954,49810,72408
E06000011,East Riding of Yorkshire,21706,57379,92173,82579,81089,74252,75048,67425,7899
