Area Code,Area Name,One person household: Aged 66 years and over,One person household: Other,Single family household: All aged 66 years and over,Single family household: Married or civil partnership couple: No children,Single family household: Married or civil partnership couple: Dependent children,Single family household: Married or civil partnership couple: All children non-dependent,Single family household: Cohabiting couple family : No children,Single family household: Cohabiting couple family : With dependent children,Single family household: Cohabiting couple family : All children non-dependent,Single family household: Lone parent family : With dependent children,Single family household: Lone parent family : All children non-dependent,Single family household: Other single family household: Other family composition,Multiple-family household: With dependent children,"Multiple-Family Household : Other, including all full-time students and all aged 66 years and over"
K04000001,ENGLAND AND WALES,50803,153,79314,97794,15767,105887,51256,22453,33143,12586,105214,118768,90775,109989
E92000001,ENGLAND,90411,45483,87997,147413,83106,33391,41271,64775,100044,99423,90012,31320,62589,85689
E12000001,NORTH EAST,50259,70748,72448,138404,107171,151999,89587,63098,35009,46085,30030,103040,121892,12855
E06000047,County Durham,30132,36534,65398,17860,46357,76251,28774,92059,90621,74212,104210,17758,5647,59846
E06000005,Darlington,3226,45342,29749,95248,99697,19124,119421,82218,60877,21182,75415,43840,114966,12370
E06000001,Hartlepool,62639,59332,47848,81642,6147,47213,135226,1314,47509,95316,291,39395,63387,63274
E06000002,Middlesbrough,46040,104399,130547,83501,109464,57241,58960,38265,41767,21196,53765,50510,7603,102473
E06000057,Northumberland,74206,20364,1211,65783,20524,23509,94332,47680,11200,55133,33545,83762,83988,44413
E06000003,Redcar and Cleveland,49856,504,4482,79279,61512,105326,20605,32892,2848,1349,102978,86688,67073,13881
E06000004,Stockton-on-Tees,13651,77899,6633,17407,58475,106990,116413,116257,28002,54269,4786,39874,3701,104509
E11000007,Tyne and Wear (Met County),73168,25169,79766,61599,92,105863,21784,50905,100418,909,41851,72412,14213,35378
E08000037,Gateshead,59048,142591,19575,102053,19469,71385,69557,16599,96309,60202,39600,44815,28794,56235
E08000021,Newcastle upon Tyne,52576,76999,58875,2384,96688,1074,96934,120057,33068,84619,118931,67952,74767,11028
E08000022,North Tyneside,33397,39299,62283,46890,52292,3118,33323,8750,23435,44748,135684,26031,48292,56931
E08000023,South Tyneside,57994,46874,6477,15457,23931,112069,63865,41253,55665,61304,22494,128073,76804,8817
E08000024,Sunderland,16378,80613,79909,65106,37050,36015,70932,16613,14626,55989,120279,79107,78081,97965
E12000002,NORTH WEST,116728,38441,24452,62239,65036,126787,30545,113835,73779,98821,107867,77274,89765,127384
E06000008,Blackburn with Darwen,86450,78686,74261,8535,126909,71630,82268,57073,33026,15603,37118,6179,37366,10107
E06000009,Blackpool,112431,115018,71117,19479,29824,10166,22096,17279,62826,82236,31560,35887,30645,124316
E06000049,Cheshire East,57242,29296,46947,26851,43517,4674,61328,99408,40206,89905,50804,100953,60885,4511
E06000050,Cheshire West and Chester,40243,55567,27977,50163,30732,113092,36224,84374,23097,20840,3553,25610,93828,36699
E06000006,Halton,61142,53078,8920,43388,23590,31860,70044,80934,22467,7256,51701,53843,95078,69039
E06000007,Warrington,686,35372,90403,20498,107424,10588,32873,77434,4439,77312,46017,32127,13643,2025
E10000006,Cumbria,39879,111559,60822,50023,41095,22521,76225,316,20752,59907,31130,33889,19473,58218
E07000026,Allerdale,41123,122714,101346,144432,6548,45263,100021,78442,16996,24427,94102,6806,20303,58096
E07000027,Barrow-in-Furness,37807,87670,32136,50947,10124,44259,133896,13324,81965,53784,66066,44039,8192,115243
E07000028,Carlisle,41735,11953,13990,29395,62169,66662,94191,90727,20152,57173,28821,19933,18419,117433
E07000029,Copeland,89462,9668,56325,116099,21037,106546,110337,12286,27787,24480,37472,54034,20873,42673
E07000030,Eden,57475,6397,98741,15183,37110,47771,38552,62948,79342,95987,87969,12469,69128,77770
E07000031,South Lakeland,28303,27585,17186,24071,79065,75124,111198,6310,117572,13939,61171,24646,10435,3867
E11000001,Greater Manchester (Met County),9329,27103,1702,57064,202,151336,120500,12754,102107,71647,37536,24753,8866,71476
E08000001,Bolton,30543,134791,62380,76562,3822,3075,76948,111285,5005,61409,29006,31054,58796,65068
E08000002,Bury,66452,35445,87769,119544,25901,125294,61604,90872,87836,49157,37125,18667,110311,58855
E08000003,Manchester,21785,68007,74815,74457,117245,80356,62207,64243,115347,48178,136156,13209,27372,90877
E08000004,Oldham,13979,7763,5405,34454,128426,77436,24785,30742,64125,59224,14660,5768,5063,88456
E08000005,Rochdale,16415,40382,46338,2941,47414,17565,46369,140060,104216,71789,83260,71391,99916,30976
E08000006,Salford,91414,86525,28374,110140,58261,151653,9550,18423,57116,85129,16597,7861,55081,920
E08000007,Stockport,65422,26155,40619,56764,63345,8472,104003,106154,23678,80903,43101,104645,75629,104745
E08000008,Tameside,37467,124052,3226,59294,18474,25291,137109,2518,26546,98884,80037,63859,32939,124100
E08000009,Trafford,126514,84287,23620,65799,83004,91470,46082,11389,56324,113063,61521,89437,33664,37737
E08000010,Wigan,57277,76221,78321,29185,86528,100161,7542,24138,49693,38007,22954,39562,7633,123592
E10000017,Lancashire,36907,128711,40272,21517,46150,140775,24724,12302,65202,38280,60053,3976,43108,21535
E07000117,Burnley,81154,2262,13634,89942,56909,500,49778,87784,14069,145051,4435,35246,5039,10633
E07000118,Chorley,48005,95238,19316,34170,59281,41580,36143,54963,8775,112732,45932,63780,13311,36200
E07000119,Fylde,94521,56539,48977,86498,63529,74023,115326,37469,31964,1275,77694,1470,127554,14795
E07000120,Hyndburn,48973,21086,15795,36852,83992,55407,44804,3071,97312,12875,103606,75396,76590,85687
E07000121,Lancaster,28339,6368,85903,27674,87841,7451,12147,108373,14075,10903,90896,64918,116698,30792
E07000122,Pendle,131319,3996,84208,16018,5084,43740,147004,100385,73044,35217,53252,20900,101133,1828
E07000123,Preston,102171,38711,19568,77832,23405,71700,13434,6074,123459,23768,11368,38110,42564,113647
E07000124,Ribble Valley,61042,77793,102778,62213,67658,31495,30863,10068,36594,34132,44505,11406,45268,86296
E07000125,Rossendale,21529,24057,22251,56934,36759,39725,34882,35568,23688,57416,81714,86621,100629,85778
E07000126,South Ribble,10652,63068,97537,60813,75495,28144,113921,25737,7176,40802,77303,59053,74068,97191
E07000127,West Lancashire,141320,106658,66270,22217,63616,81086,93776,28654,78675,29009,78164,70919,5467,48531
E07000128,Wyre,36587,73252,38433,1913,68170,13504,15038,90122,59089,15864,29147,10894,46913,55141
E11000002,Merseyside (Met County),57443,56370,67211,70675,23752,1028,125499,6041,120100,19569,24277,55054,34510,24586
E08000011,Knowsley,79497,53939,69936,73725,118193,24930,14613,114045,68017,78569,80021,12620,93973,45198
E08000012,Liverpool,108915,26790,69439,100425,33551,31434,121077,33482,5587,26489,83379,19895,62024,97201
E08000014,Sefton,97919,13257,76170,44423,64700,14159,131469,69337,47316,97402,36212,139720,82736,9261
E08000013,St. Helens,42841,48765,50325,74045,60398,23016,8468,12291,17229,95727,130378,131940,142701,54575
E08000015,Wirral,75704,11281,33464,47831,138994,3425,78858,45450,93344,9150,47011,74634,41787,23075
E12000003,YORKSHIRE AND THE HUMBER,81986,114703,25761,54516,87673,81951,1082,53694,9890,92362,84152,2012,33914,23176
E06000011,East Riding of Yorkshire,24073,103087,102364,66970,86226,92462,39285,36849,34429,45952,2417,77614,110383,44816
E06000010,"Kingston upon Hull, City of",6029,63214,29923,41749,126842,104132,51077,36613,54901,68849,133928,20410,62808,13016
E06000012,North East Lincolnshire,68995,3529,125946,52889,56360,6606,101295,405,92986,88524,54427,73576,29534,105267
E06000013,North Lincolnshire,109528,14913,16102,21623,79709,130089,106337,76492,59956,69948,64878,104359,129546,66251
E06000014,York,9747,49953,31174,5842,40200,74571,33935,93505,122988,10023,30885,33309,127081,80075
E10000023,North Yorkshire,26696,59999,13514,13852,28305,87324,75823,84773,26902,19872,83474,8330,81345,27719
